episode,reward,loss,transmission_success_rate,battery_remaining,storage_overflow_count
424,277.0,15.614574236747545,0.5,-0.28827344950907896,0
425,357.0,25.493168776548362,0.5,24.07873160792873,1
426,247.0,20.461770420074462,0.5454545454545454,-0.1203046508772915,0
427,485.0,33.68637086057115,0.45454545454545453,17.368116717703057,1
428,299.0,21.936588333712685,0.3333333333333333,4.088609523790189,1
429,285.0,26.685851484537125,0.2857142857142857,17.377286825725847,1
430,378.0,26.673370848880726,0.42857142857142855,5.357993998608486,1
431,446.0,25.78795181723202,0.45454545454545453,21.364911618412613,1
432,378.0,19.751066821745074,0.5833333333333334,-0.09301813270922923,0
433,463.0,25.435439643405733,0.0,55.31596487111599,1
434,470.0,24.395951959322083,0.5555555555555556,6.408845114835475,1
435,220.0,21.146453791856764,0.25,9.353840428239351,1
436,453.0,24.62144255083661,0.125,34.7008503854009,1
437,456.0,20.210984617216972,0.5833333333333334,3.0068316593140985,1
438,332.0,29.40566729039562,0.3333333333333333,13.852891828753371,1
439,541.0,27.573057678010727,0.45454545454545453,13.675126968892663,1
440,403.0,25.248801263530602,0.375,10.906419779405422,1
441,298.0,25.951882911282915,0.5,14.919368552488192,1
442,305.0,28.985803166101146,0.0,33.236834904423645,1
443,298.0,19.915799126480564,0.16666666666666666,30.084243396554047,1
444,446.0,27.833726450340034,0.8,1.0507059230781493,1
445,372.0,31.640380445417467,0.5555555555555556,3.638714317472775,1
446,399.0,21.250203155609498,0.3333333333333333,29.616202956899855,1
447,260.0,29.596118350361667,0.36363636363636365,7.569112457079964,1
448,316.0,28.542700885178206,0.45454545454545453,3.6206779739983928,1
449,426.0,27.435792354020204,0.0,55.72673601644512,1
450,442.0,29.362482212402007,0.0,40.70681834227557,1
451,376.0,38.306634998321535,0.36363636363636365,9.279596776386303,1
452,460.0,30.195275538790543,0.3076923076923077,11.402888211102352,1
453,371.0,29.251521015167235,0.6666666666666666,5.848188971875726,1
454,319.0,35.7962556758397,0.2,39.6811936111122,1
455,457.0,18.85177489885917,0.6363636363636364,3.628873083517994,1
456,424.0,46.15153792229566,0.7,4.781337100267411,1
457,358.0,28.1841712474823,0.2,44.05226825808478,1
458,422.0,31.772091054297114,0.3333333333333333,23.268169118747654,1
459,362.0,29.758951879682996,0.375,16.204702910469276,1
460,338.0,33.8488868537702,0.5,2.8541930935698527,1
461,471.0,41.856736152730086,0.45454545454545453,13.837863283798493,1
462,439.0,32.93873546289843,0.5454545454545454,10.127689493608239,1
463,371.0,35.37316838582357,0.0,55.44457876115827,1
464,616.0,28.652509055006394,0.6666666666666666,2.346996021798033,1
465,379.0,39.809466571598264,0.5,3.601065171410638,1
466,414.0,24.884979675725564,0.6363636363636364,1.942455717847946,1
467,380.0,22.15811507629626,0.0,51.45498703839962,1
468,441.0,34.64990542979723,0.2222222222222222,29.82357548473986,1
469,321.0,37.08074066486765,0.45454545454545453,5.743026853841505,1
470,475.0,29.193813441781437,0.6666666666666666,7.062759879226798,1
471,470.0,28.94005926287904,0.2222222222222222,28.80194166875425,1
472,378.0,25.31154043333871,0.45454545454545453,8.029851612709107,1
473,395.0,33.472358544667564,0.45454545454545453,14.755794528740802,1
474,429.0,31.633609624136064,0.2222222222222222,32.551394959092995,1
475,435.0,25.963149746762046,0.4166666666666667,15.848342486370395,1
476,364.0,27.261109889393122,0.0,52.58999082405485,1
477,390.0,30.242486033109156,0.7777777777777778,-0.17892372423333472,0
478,356.0,24.507775523445822,0.6666666666666666,14.09605286345955,1
479,351.0,18.513533460682837,0.3333333333333333,27.6469997356972,1
480,293.0,24.67926831503172,0.2727272727272727,13.666917141825278,1
481,390.0,32.8172467427376,0.42857142857142855,31.30074116843083,1
482,382.0,26.377679621235707,0.4166666666666667,3.7386422264518715,1
483,426.0,33.65813133262453,0.0,56.407403425111646,1
484,453.0,37.567602463488306,0.35714285714285715,1.0788778987289152,1
485,329.0,31.08847028651136,0.5,8.118495290551762,1
486,460.0,27.889950926585865,0.38461538461538464,4.4762379524177565,1
487,333.0,23.066937281971885,0.3,4.817494559115531,1
488,435.0,34.03240528874014,0.42857142857142855,24.79086807751534,1
489,433.0,39.33052910075468,0.375,37.425214175952455,1
490,426.0,32.02237647007673,0.0,56.89652926646892,1
491,359.0,32.12853245602714,0.0,64.28760250548697,1
492,399.0,28.260943073115936,0.0,53.59025095048042,1
493,499.0,33.421567871259604,0.46153846153846156,4.972406665366827,1
494,359.0,35.68447533775778,0.5833333333333334,21.18737874411782,1
495,607.0,32.07000165564992,0.6428571428571429,3.0205391831732435,1
496,363.0,26.974851145063127,0.3333333333333333,39.60206751501653,1
497,408.0,33.19704453150431,0.36363636363636365,35.359550618394806,1
498,293.0,37.17491188167054,0.4444444444444444,7.554947277524291,1
499,366.0,36.980995053830355,0.3333333333333333,34.20137280486633,1
500,313.0,33.239766642252604,0.375,20.485057300234057,1
